filename,profID,Downward/Upward,Date,hh_UTC_start,mm_UTC_start,hh_Local_start,mm_Local_start,hh_UTC_end,mm_UTC_end,hh_Local_end,mm_Local_end,X_m,Y_m,Name_profile,Profile_depth_m,Instrument,Serial_Number,T1,T2,S1,S2,C1,C2,P_offset_dbar,Comments
Example,1,D,20240705,20,49,22,49,20,56,22,56,540300,150178,P01,140,VMP,28,1699,1704,2020,2080,191,190,-0.5,"Time set to UTC, calibration file not modified, small weight"
VMP002,1,D,20251128,9,38,10,38,,,,,680069,218669,PC01,179,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations at (start, 55 m, 120 m), stop winch at 150 m"
VMP003,2,D,20251128,10,1,11,1,,,,,680075,218821,PC02,178,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations until 10 m, stop winch at 155 m, falling until 165 m"
VMP004,3,D,20251128,10,20,11,20,,,,,680112,218802,PC03,177,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations at (50-60 m, 70 m), fall rate < 0.25 dbar/s 50-60 m, stop winch at 155 m"
VMP005,4,D,20251128,11,13,12,13,,,,,679911,218799,PCW01,134,VMP,28,1704,1699,2079,,,,-0.11,"Vbrations until 12 m, stop winch at 120 m, falling until 130 m"
VMP006,5,D,20251128,11,29,12,29,,,,,679918,218793,PCW02,130,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations until 8 m, stop winch at 116 m"
VMP007,6,D,20251128,11,43,12,43,,,,,679921,218794,PCW03,136,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations until 8 m, stop winch at 120 m, falling to 137 m, hit bottom?"
VMP008,7,D,20251128,12,5,13,5,,,,,679939,218816,PCW04,130,VMP,28,1704,1699,2079,,,,-0.11,"Vibrations at 30 m, drift from 130 m depth to 155 m, stop at 122 m, falling to 130 m, hit bottom?"
